FSA Code,Place Name
K0A,Ottawa
K0B,Rockland
K0C,Cornwall
K0E,Brockville
K0G,Kemptville
K0H,Kingston
K0J,Ottawa
K0K,Belleville
K0L,Peterborough
K0M,Lindsay
K1A,Nepean
K1B,Ottawa
K1C,Gloucester
K1E,Gloucester
K1G,Ottawa
K1H,Ottawa
K1J,Ottawa
K1K,Vanier
K1L,Vanier
K1M,Ottawa
K1N,Ottawa
K1P,Ottawa
K1R,Ottawa
K1S,Ottawa
K1T,Ottawa
K1V,Ottawa
K1W,Gloucester
K1X,Gloucester
K1Y,Ottawa
K1Z,Ottawa
K2A,Ottawa
K2B,Nepean
K2C,Nepean
K2E,Nepean
K2G,Nepean
K2H,Nepean
K2J,Nepean
K2K,Nepean
K2L,Nepean
K2M,Kanata
K2P,Ottawa
K2R,Nepean
K2S,Ottawa
K2T,Kanata
K2V,Kanata
K2W,Kanata
K4A,Gloucester
K4B,Gloucester
K4C,Cumberland
K4K,Clarence-Rockland
K4M,Ottawa
K4P,Ottawa
K4R,Russell
K6A,Hawkesbury
K6H,Cornwall
K6J,Cornwall
K6K,Cornwall
K6T,Brockville
K6V,Brockville
K7A,Smiths Falls
K7C,Carleton Place
K7G,Gananoque
K7H,Perth
K7K,Kingston
K7L,Kingston
K7M,Kingston
K7N,Kingston
K7P,Kingston
K7R,Napanee
K7S,Arnprior
K7V,Renfrew
K8A,Pembroke
K8B,Pembroke
K8H,Petawawa
K8N,Belleville
K8P,Belleville
K8R,Belleville
K8V,Quinte West
K9A,Cobourg
K9H,Peterborough
K9J,Peterborough
K9K,Peterborough
K9L,Peterborough
K9V,Lindsay
L0A,Millbrook
L0B,Whitby
L0C,Whitby
L0E,Keswick
L0G,Tottenham
L0H,Gormley
L0J,Kleinburg
L0K,Orillia
L0L,Barrie
L0M,Barrie
L0N,Brampton
L0P,Mississauga
L0R,Hamilton
L0S,Ridgeville
L1A,Port Hope
L1B,Newcastle
L1C,Bowmanville
L1E,Bowmanville
L1G,Oshawa
L1H,Oshawa
L1J,Oshawa
L1K,Oshawa
L1L,Oshawa
L1M,Whitby
L1N,Whitby
L1P,Whitby
L1R,Whitby
L1S,Ajax
L1T,Ajax
L1V,Pickering
L1W,Pickering
L1X,Pickering
L1Y,Pickering
L1Z,Ajax
L2A,Fort Erie
L2E,Niagara Falls
L2G,Niagara Falls
L2H,Niagara Falls
L2J,Niagara Falls
L2M,St. Catharines
L2N,St. Catharines
L2P,St. Catharines
L2R,St. Catharines
L2S,St. Catharines
L2T,St. Catharines
L2V,Thorold
L2W,St. Catharines
L3B,Welland
L3C,Welland
L3K,Port Colborne
L3M,Grimsby
L3P,Markham
L3R,Markham
L3S,Markham
L3T,Markham
L3V,Rama
L3X,Newmarket
L3Y,Newmarket
L3Z,Bradford
L4A,Whitchurch-Stouffville
L4B,Richmond Hill
L4C,Richmond Hill
L4E,Gormley
L4G,Aurora
L4H,Vaughan
L4J,Vaughan
L4K,Vaughan
L4L,Vaughan
L4M,Barrie
L4N,Barrie
L4P,Georgina
L4R,Midland
L4S,Richmond Hill
L4T,Mississauga
L4V,Mississauga
L4W,Mississauga
L4X,Mississauga
L4Y,Mississauga
L4Z,Mississauga
L5A,Mississauga
L5B,Mississauga
L5C,Mississauga
L5E,Mississauga
L5G,Mississauga
L5H,Mississauga
L5J,Mississauga
L5K,Mississauga
L5L,Mississauga
L5M,Mississauga
L5N,Mississauga
L5P,Mississauga
L5R,Mississauga
L5S,Mississauga
L5T,Mississauga
L5V,Mississauga
L5W,Mississauga
L6A,Vaughan
L6B,Markham
L6C,Markham
L6E,Markham
L6G,Markham
L6H,Oakville
L6J,Oakville
L6K,Oakville
L6L,Oakville
L6M,Oakville
L6P,Brampton
L6R,Brampton
L6S,Brampton
L6T,Brampton
L6V,Brampton
L6W,Brampton
L6X,Brampton
L6Y,Brampton
L6Z,Brampton
L7A,Brampton
L7B,King City
L7C,Caledon
L7E,Palgrave
L7G,Georgetown
L7J,Acton
L7K,Caledon
L7L,Burlington
L7M,Burlington
L7N,Burlington
L7P,Burlington
L7R,Burlington
L7S,Burlington
L7T,Burlington
L8B,Hamilton
L8E,Hamilton
L8G,Hamilton
L8H,Hamilton
L8J,Hamilton
L8K,Hamilton
L8L,Hamilton
L8M,Hamilton
L8N,Hamilton
L8P,Hamilton
L8R,Hamilton
L8S,Hamilton
L8T,Hamilton
L8V,Hamilton
L8W,Hamilton
L9A,Hamilton
L9B,Hamilton
L9C,Hamilton
L9E,Milton
L9G,Hamilton
L9H,Hamilton
L9J,Barrie
L9K,Hamilton
L9L,Port Perry
L9M,Penetanguishene
L9N,East Gwillimbury
L9P,Uxbridge
L9R,New Tecumseth
L9S,Innisfil
L9T,Milton
L9V,Orangeville
L9W,Orangeville
L9X,Minesing
L9Y,The Blue Mountains
L9Z,Wasaga Beach
M1B,Scarborough
M1C,Scarborough
M1E,Scarborough
M1G,Scarborough
M1H,Scarborough
M1J,Scarborough
M1K,Scarborough
M1L,North York
M1M,Scarborough
M1N,Scarborough
M1P,Scarborough
M1R,North York
M1S,Scarborough
M1T,Scarborough
M1V,Scarborough
M1W,Scarborough
M1X,Scarborough
M2H,North York
M2J,North York
M2K,North York
M2L,North York
M2M,North York
M2N,North York
M2P,North York
M2R,North York
M3A,North York
M3B,North York
M3C,North York
M3H,North York
M3J,North York
M3K,North York
M3L,North York
M3M,North York
M3N,North York
M4A,North York
M4B,Toronto
M4C,Toronto
M4E,Toronto
M4G,North York
M4H,Toronto
M4J,Toronto
M4K,Toronto
M4L,Old Toronto
M4M,Toronto
M4N,Toronto
M4P,North York
M4R,North York
M4S,Old Toronto
M4T,Old Toronto
M4V,Old Toronto
M4W,Old Toronto
M4X,Old Toronto
M4Y,Old Toronto
M5A,Old Toronto
M5B,Old Toronto
M5C,Old Toronto
M5E,Old Toronto
M5G,Old Toronto
M5H,Old Toronto
M5J,Toronto
M5K,Old Toronto
M5L,Old Toronto
M5M,Toronto
M5N,Old Toronto
M5P,York
M5R,Old Toronto
M5S,Old Toronto
M5T,Old Toronto
M5V,Toronto
M5W,Old Toronto
M5X,Old Toronto
M6A,North York
M6B,Toronto
M6C,Toronto
M6E,Toronto
M6G,Old Toronto
M6H,Old Toronto
M6J,Old Toronto
M6K,Old Toronto
M6L,North York
M6M,Toronto
M6N,Toronto
M6P,Toronto
M6R,Old Toronto
M6S,Toronto
M7A,North York
M7R,Mississauga
M7Y,Old Toronto
M8V,Etobicoke
M8W,Etobicoke
M8X,Etobicoke
M8Y,Etobicoke
M8Z,Etobicoke
M9A,Etobicoke
M9B,Etobicoke
M9C,Etobicoke
M9L,North York
M9M,North York
M9N,Toronto
M9P,Etobicoke
M9R,Etobicoke
M9V,Etobicoke
M9W,Etobicoke
N0A,Brantford
N0B,Kitchener
N0C,Dundalk
N0E,Brantford
N0G,Mount Forest
N0H,Owen Sound
N0J,Kitchener
N0K,Stratford
N0L,London
N0M,London
N0N,Sarnia
N0P,Windsor
N0R,Windsor
N1A,Dunnville
N1C,Guelph
N1E,Guelph
N1G,Guelph
N1H,Guelph
N1K,Guelph
N1L,Guelph
N1M,Fergus
N1P,Cambridge
N1R,Cambridge
N1S,Cambridge
N1T,Cambridge
N2A,Kitchener
N2B,Kitchener
N2C,Kitchener
N2E,Kitchener
N2G,Kitchener
N2H,Kitchener
N2J,Waterloo
N2K,Kitchener
N2L,Waterloo
N2M,Kitchener
N2N,Kitchener
N2P,Kitchener
N2R,Kitchener
N2T,Waterloo
N2V,Waterloo
N2Z,Kincardine
N3A,New Hamburg
N3B,Elmira
N3C,Cambridge
N3E,Cambridge
N3H,Cambridge
N3L,Brant
N3P,Brantford
N3R,Brantford
N3S,Brantford
N3T,Brantford
N3V,Brantford
N3W,Caledonia
N3Y,Simcoe
N4B,Delhi
N4G,Tillsonburg
N4K,Owen Sound
N4L,Meaford
N4N,Hanover
N4S,Woodstock
N4T,Woodstock
N4V,Woodstock
N4W,Listowel
N4X,Saint Marys
N4Z,Stratford
N5A,Stratford
N5C,Ingersoll
N5H,Aylmer
N5L,Port Stanley
N5P,St. Thomas
N5R,St. Thomas
N5V,London
N5W,London
N5X,London
N5Y,London
N5Z,London
N6A,London
N6B,London
N6C,London
N6E,London
N6G,London
N6H,London
N6J,London
N6K,London
N6L,London
N6M,London
N6N,London
N6P,London
N7A,Goderich
N7G,Strathroy
N7L,Chatham-Kent
N7M,Chatham-Kent
N7S,Sarnia
N7T,Sarnia
N7V,Sarnia
N7W,Sarnia
N7X,Sarnia
N8A,Wallaceburg
N8H,Leamington
N8M,Essex
N8N,Tecumseh
N8P,Tecumseh
N8R,Windsor
N8S,Windsor
N8T,Windsor
N8V,Windsor
N8W,Windsor
N8X,Windsor
N8Y,Windsor
N9A,Windsor
N9B,Windsor
N9C,Windsor
N9E,Windsor
N9G,Windsor
N9H,Windsor
N9J,Windsor
N9K,Tecumseh
N9V,Amherstburg
N9Y,Kingsville
P0A,Sundridge
P0B,Bracebridge
P0C,Bracebridge
P0E,Gravenhurst
P0G,Sudbury
P0H,North Bay
P0J,New Liskeard
P0K,Kirkland Lake
P0L,Timmins
P0M,Sudbury
P0N,Timmins
P0P,Sudbury
P0R,Sudbury
P0S,Sault Ste. Marie
P0T,Thunder Bay
P0V,Weagamow Lake
P0W,Kenora
P0X,Kenora
P0Y,Ingolf
P1A,North Bay
P1B,North Bay
P1C,North Bay
P1H,Huntsville
P1L,Bracebridge
P1P,Gravenhurst
P2A,Parry Sound
P2B,Garden Village
P2N,Kirkland Lake
P3A,Sudbury
P3B,Sudbury
P3C,Sudbury
P3E,Sudbury
P3G,Sudbury
P3L,Garson
P3N,Greater Sudbury
P3P,Hanmer
P3Y,Greater Sudbury
P4N,Timmins
P4P,Timmins
P4R,Timmins
P5A,Elliot Lake
P5E,Espanola
P5N,Kapuskasing
P6A,Sault Ste. Marie
P6B,Sault Ste. Marie
P6C,Sault Ste. Marie
P7A,Thunder Bay
P7B,Thunder Bay
P7C,Thunder Bay
P7E,Thunder Bay
P7G,Thunder Bay
P7J,Thunder Bay
P7K,Thunder Bay
P7L,Neebing
P8N,Dryden
P8T,Sioux Lookout
P9A,Fort Frances
P9N,Kenora
